source_variable_id,source_id,survey,wave,original_name,section,description,answer_categories_and_codes,filter,anonymisation_rule,source_document,source_location,extraction_method,review_status
SRC-EHIS-W2-AL6,EHIS-W2-ANON-RULES,EHIS,2,AL6,,Frequency of risky single- occasion drinking (equivalent of 60 g of pure ethanol or more) during the past 12 months,"1 Every day or almost 2 5 – 6 days a week 3 3 – 4 days a week 4 1 – 2 days a week 5 2 – 3 days in a month 6 Once a month 7 Less than once a month 8 Not in the past 12 months 9 Never in my whole life – 1 missing (don’t know, refusal) – 2 not applicable","if AL1 = 1, 2, 3, 4, 5, 6 or 7",unaltered Country-specific rule: • IT: variable removed,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 31,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AM1,EHIS-W2-ANON-RULES,EHIS,2,AM1,,Last time of a visit to a dentist or orthodontist (for personal treatment),"1 Less than 6 months ago 2 6 to 12 months ago 3 12 months ago or longer 4 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 21,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AM2,EHIS-W2-ANON-RULES,EHIS,2,AM2,,Last time of a consultation of a general practitioner or family doctor (for personal treatment),"1 Less than 12 months ago 2 12 months ago or longer 3 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 21,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AM3,EHIS-W2-ANON-RULES,EHIS,2,AM3,,Number of consultations of a general practitioner or family doctor during the past four weeks (for personal treatment),"Number 0 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",If AM2 = 1,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 21,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AM4,EHIS-W2-ANON-RULES,EHIS,2,AM4,,Last time of a consultation of a medical or surgical specialist (for personal treatment),"1 Less than 12 months ago 2 12 months ago or longer 3 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 21,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AM5,EHIS-W2-ANON-RULES,EHIS,2,AM5,,Number of consultations of a medical or surgical specialist during the past four weeks (for personal treatment),"Number 0 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",If AM4 = 1,unaltered Country-specific rule: • DE: top coding is 9 or more • SK: top coding is 4 or more • IE: top coding 5 or more,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 21,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AM6A,EHIS-W2-ANON-RULES,EHIS,2,AM6a,,Consultation of a physiotherapist or kinesitherapist in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 21,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AM6B,EHIS-W2-ANON-RULES,EHIS,2,AM6b,,Consultation of a psychologist or psychotherapist in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 22,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AM7,EHIS-W2-ANON-RULES,EHIS,2,AM7,,Use of any home care services for personal needs during the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 22,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AW1,EHIS-W2-ANON-RULES,EHIS,2,AW1,,Absent from work due to personal health problems in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if MAINSTAT = 10,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 11,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-AW2,EHIS-W2-ANON-RULES,EHIS,2,AW2,,Number of days of absence from work due to personal health problems in the past 12 months functional limitations,"Number of days – 1 missing (don’t know, refusal) – 2 not applicable",if AW1 = 1,regrouped: 1. 1-7 days; 2. 8-14 days; 3. 15-30 days; 4. 31 to 180 days; 5. 181 days or more Country-specific rule: • MT: categories '31 to 180 days' and '181 days or more' are grouped into one category '31 days or more' (code 4),EHIS wave 2 variables and anonymisation rules.docx.pdf,page 11,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-BIRTHPLACE,EHIS-W2-ANON-RULES,EHIS,2,BIRTHPLACE,,Country of birth,"10 Native-born 21 Born in another EU Member State 22 Born in non-EU country – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • MT and IS: codes 21 and 22 grouped together as code 21,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 2,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-BM1,EHIS-W2-ANON-RULES,EHIS,2,BM1,,Height without shoes,"Number in cm – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • IT: bottom coding for height<140 cm for people aged 15-17 and for women aged 18+; bottom coding for height<145 cm for men aged 18+; top coding for height>180 cm for women aged 15+; top coding for height>190 cm for men aged 15- 17; top coding for height>195 cm for men aged 18+. Change of BM1 and BM2 with an average calculated with EHIS data by sex and age when: BMI<16.3 or BMI>31 for people aged 15-17; BMI<15.5 or BMI>35.5 for people aged 18+. • IE: bottom and top coding: low = 140 cm; high = 200 cm,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 25,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-BM2,EHIS-W2-ANON-RULES,EHIS,2,BM2,,Weight without clothes and shoes,"Number in kg – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • IT: bottom coding for weight<40 kg for people aged 15-17 and for women aged 18+; bottom coding for weight<45 kg for men aged 18+; top coding for weight>85 kg for women aged 15-17; top coding for weight>95 kg for men aged 15-17; top coding for weight>120 kg for women aged 18+; top coding for weight>130 kg for men aged 18+. Change of BM1 and BM2 with an average calculated with EHIS data by sex and age when: BMI<16.3 or BMI>31 for people aged 15-17; BMI<15.5 or BMI>35.5 for people aged 18+. • IE: bottom and top coding: low = 45 kg; high = 150 kg,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 26,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1A,EHIS-W2-ANON-RULES,EHIS,2,CD1a,,Suffering from asthma in the past 12 months (allergic asthma included),"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 8,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1B,EHIS-W2-ANON-RULES,EHIS,2,CD1b,,"Suffering from chronic bronchitis, chronic obstructive pulmonary disease or emphysema in the past 12 months","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 8,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1C,EHIS-W2-ANON-RULES,EHIS,2,CD1c,,Suffering from a myocardial infarction (heart attack) in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 8,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1D,EHIS-W2-ANON-RULES,EHIS,2,CD1d,,Suffering from a coronary heart disease or angina pectoris in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 9,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1E,EHIS-W2-ANON-RULES,EHIS,2,CD1e,,Suffering from high blood pressure in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 9,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1F,EHIS-W2-ANON-RULES,EHIS,2,CD1f,,"Suffering from a stroke (cerebral haemorrhage, cerebral thrombosis) in the past 12 months","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 9,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1G,EHIS-W2-ANON-RULES,EHIS,2,CD1g,,Suffering from arthrosis (arthritis excluded) in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 9,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1H,EHIS-W2-ANON-RULES,EHIS,2,CD1h,,Suffering from a low back disorder or other chronic back defect in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 9,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1I,EHIS-W2-ANON-RULES,EHIS,2,CD1i,,Suffering from a neck disorder or other chronic neck defect in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 9,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1J,EHIS-W2-ANON-RULES,EHIS,2,CD1j,,Suffering from diabetes in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 9,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1K,EHIS-W2-ANON-RULES,EHIS,2,CD1k,,"Suffering from an allergy, such as rhinitis, eye inflammation, dermatitis, food allergy or other (allergic asthma excluded) in the past 12 months","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 9,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1L,EHIS-W2-ANON-RULES,EHIS,2,CD1l,,Suffering from cirrhosis of the liver in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 10,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1M,EHIS-W2-ANON-RULES,EHIS,2,CD1m,,"Suffering from urinary incontinence, problems in controlling the bladder in the past 12 months","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 10,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1N,EHIS-W2-ANON-RULES,EHIS,2,CD1n,,Suffering from kidney problems in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 10,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CD1O,EHIS-W2-ANON-RULES,EHIS,2,CD1o,,Suffering from depression in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 10,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-CITIZEN,EHIS-W2-ANON-RULES,EHIS,2,CITIZEN,,Country of citizenship at time of data collection,"10 National/has citizenship of the reporting country 21 Non-national/does not have citizenship of the reporting country but national of other EU Member States 22 Non-national/does not have citizenship of the reporting country but non-EU country nationality – 1 missing (don’t know, refusal)",Everybody,"unaltered Country-specific rule: • MT, IS and NO: codes 21 and 22 grouped together as code 21",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 3,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-COUNTRY,EHIS-W2-ANON-RULES,EHIS,2,COUNTRY,,Country of residence,"2 digits based on NUTS, at the most aggregated level (level 0 or country level) – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 2,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-DEG_URB,EHIS-W2-ANON-RULES,EHIS,2,DEG_URB,,Degree of urbanisation,1 Densely-populated area 2 Intermediate-populated area 3 Thinly-populated area – 1 missing,Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 3,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-FT_PT,EHIS-W2-ANON-RULES,EHIS,2,FT_PT,,Full or part-time work,"1 Full-time 2 Part-time – 1 missing (don’t know, refusal) – 2 not applicable",MAINSTAT = 10,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 4,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-FV1,EHIS-W2-ANON-RULES,EHIS,2,FV1,,"Frequency of eating fruit, excluding juice","1 Once or more a day 2 4 to 6 times a week 3 1 to 3 times a week 4 Less than once a week 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 28,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-FV2,EHIS-W2-ANON-RULES,EHIS,2,FV2,,"Number of portions of fruit a day, excluding juice","Number 1 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",if FV1 = 1,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 28,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-FV3,EHIS-W2-ANON-RULES,EHIS,2,FV3,,"Frequency of eating vegetables or salad, excluding juice and potatoes","1 Once or more a day 2 4 to 6 times a week 3 1 to 3 times a week 4 Less than once a week 5 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 28,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-FV4,EHIS-W2-ANON-RULES,EHIS,2,FV4,,"Number of portions of vege- tables or salad, excluding juice and potatoes a day","Number 1 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",if FV3 = 1,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 28,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA1A,EHIS-W2-ANON-RULES,EHIS,2,HA1a,,Difficulty in preparing meals,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 15,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA1B,EHIS-W2-ANON-RULES,EHIS,2,HA1b,,Difficulty in using the telephone,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 15,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA1C,EHIS-W2-ANON-RULES,EHIS,2,HA1c,,Difficulty to do shopping,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 15,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA1D,EHIS-W2-ANON-RULES,EHIS,2,HA1d,,Difficulty in managing medication,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 16,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA1E,EHIS-W2-ANON-RULES,EHIS,2,HA1e,,Difficulty in doing light housework,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 16,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA1F,EHIS-W2-ANON-RULES,EHIS,2,HA1f,,Difficulty in doing occasional heavy housework,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 16,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA1G,EHIS-W2-ANON-RULES,EHIS,2,HA1g,,Difficulty in taking care of finances and everyday administrative tasks,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 17,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA2,EHIS-W2-ANON-RULES,EHIS,2,HA2,,"Usually receiving help with one or more domestic activities: preparing meals, using the telephone, shopping, managing medication, light or occasional heavy housework, taking care of finances and everyday administrative tasks","1 Yes, with at least one activity 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if (AGE >= 65) and {HA1a ≠ 1 or HA1b ≠ 1 or HA1c ≠ 1 or HA1d ≠ 1 or HA1e ≠ 1 or HA1f ≠ 1or HA1g ≠ 1},unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 17,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HA3,EHIS-W2-ANON-RULES,EHIS,2,HA3,,"Need for help or more help with one or more domestic activities: preparing meals, using the telephone, shopping, managing medication, light or occasional heavy housework, taking care of finances and everyday administrative tasks","1 Yes, with at least one activity 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if (AGE >= 65) and {HA1a ≠ 1 or HA1b ≠ 1 or HA1c ≠ 1 or HA1d ≠ 1 or HA1e ≠ 1 or HA1f ≠ 1or HA1g ≠ 1},unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 17,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HATLEVEL,EHIS-W2-ANON-RULES,EHIS,2,HATLEVEL,,Highest level of education completed (Educational attainment),"Based on ISCED-2011 classification 0 Early childhood development, pre-primary education 1 Primary education 2 Lower secondary education 3 Upper secondary education 4 Post-secondary but non-tertiary education 5 Tertiary education; short-cycle 6 Tertiary education; bachelor level or equivalent 7 Tertiary education; master level or equivalent 8 Tertiary education; doctoral level or – 1 missing (don’t know, refusal)",Everybody,"unaltered Country-specific rule for: • MT: the following adaptations were done: › ISCED 0, 1 and 2 are grouped into one category (code 1) › ISCED 3 and 4 are grouped into one category (code 2) › ISCED 5, 6, 7 and 8 are grouped into one category (code 3) • PT: top coding is ISCED 5 or more",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 4,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHID,EHIS-W2-ANON-RULES,EHIS,2,HHID,,Identification number of household,10-digit number – 1 missing,Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 1,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHINCOME,EHIS-W2-ANON-RULES,EHIS,2,HHINCOME,,Net monthly equivalised income of the household,"1 Below 1st quintile 2 Between 1st quintile and 2nd quintile 3 Between 2nd quintile and 3rd quintile 4 Between 3rd quintile and 4th quintile 5 Between 4th quintile and 5th quintile – 1 missing (don’t know, refusal)",Everybody,unaltered,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 7,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHNBPERS,EHIS-W2-ANON-RULES,EHIS,2,HHNBPERS,,"Number of persons living in household, including the respondent","0 – 98 – 1 missing (don’t know, refusal)",Everybody,top coding (7 or more) Country-specific rule: • MT and IS: top coding is 6 or more,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 6,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHNBPERS_0_4,EHIS-W2-ANON-RULES,EHIS,2,HHNBPERS_0_4,,Number of persons aged 4 or younger,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,"top coding (3 or more) Country-specific rule: • MT, SK and IS: top coding is 2 or more",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 6,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHNBPERS_14_15,EHIS-W2-ANON-RULES,EHIS,2,HHNBPERS_14_15,,Number of persons aged from 14 to 15,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,"top coding (3 or more) Country-specific rule: • MT, SK and IS: top coding is 2 or more",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 6,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHNBPERS_16_24,EHIS-W2-ANON-RULES,EHIS,2,HHNBPERS_16_24,,Number of persons aged from 16 to 24,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,top coding (3 or more) Country-specific rule: • MT and IS: top coding is 2 or more,EHIS wave 2 variables and anonymisation rules.docx.pdf,page 6,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHNBPERS_25_64,EHIS-W2-ANON-RULES,EHIS,2,HHNBPERS_25_64,,Number of persons aged from 25 to 64,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,top coding (3 or more),EHIS wave 2 variables and anonymisation rules.docx.pdf,page 6,PDF word coordinates,EXTRACTED_UNREVIEWED
SRC-EHIS-W2-HHNBPERS_5_13,EHIS-W2-ANON-RULES,EHIS,2,HHNBPERS_5_13,,Number of persons aged from 5 to 13,"0 – 98 – 1 missing (don’t know, refusal)",Everybody,"top coding (3 or more) Country-specific rule: • MT, IS: top coding is 2 or more",EHIS wave 2 variables and anonymisation rules.docx.pdf,page 6,PDF word coordinates,EXTRACTED_UNREVIEWED
