normalised_name,w2_name,w2_description,w2_answer_categories_and_codes,w2_filter,w2_anonymisation_rule,w3_name,w3_description,w3_answer_categories_and_codes,w3_filter,w3_anonymisation_rule,presence,description_text_differs,categories_text_differs,filter_text_differs,anonymisation_rule_text_differs
AL6,AL6,Frequency of risky single- occasion drinking (equivalent of 60 g of pure ethanol or more) during the past 12 months,"1 Every day or almost 2 5 – 6 days a week 3 3 – 4 days a week 4 1 – 2 days a week 5 2 – 3 days in a month 6 Once a month 7 Less than once a month 8 Not in the past 12 months 9 Never in my whole life – 1 missing (don’t know, refusal) – 2 not applicable","if AL1 = 1, 2, 3, 4, 5, 6 or 7",unaltered Country-specific rule: • IT: variable removed,AL6,Frequency of risky single-occasion drinking (equivalent of 60 g of pure ethanol or more) during the past 12 months,1 Every day or almost,"if AL1 = 1, 2, 3, 4, 5, 6 or 7",unaltered Country-specific rule: • IT: variable removed,BOTH,TRUE,TRUE,FALSE,FALSE
AM1,AM1,Last time of a visit to a dentist or orthodontist (for personal treatment),"1 Less than 6 months ago 2 6 to 12 months ago 3 12 months ago or longer 4 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,AM1,Last time of a visit to a dentist or orthodontist (for personal treatment),1 Less than 6 months ago,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
AM2,AM2,Last time of a consultation of a general practitioner or family doctor (for personal treatment),"1 Less than 12 months ago 2 12 months ago or longer 3 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,AM2,Last time of a consultation of a general practitioner or family doctor (for personal treatment),1 Less than 12 months ago,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
AM3,AM3,Number of consultations of a general practitioner or family doctor during the past four weeks (for personal treatment),"Number 0 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",If AM2 = 1,unaltered,AM3,Number of consultations of a general practitioner or family doctor during the past four weeks (for personal treatment),Number 0 – 99,If AM2 = 1,unaltered Country-specific rule: • IT: top coding is 10 or more,BOTH,FALSE,TRUE,FALSE,TRUE
AM4,AM4,Last time of a consultation of a medical or surgical specialist (for personal treatment),"1 Less than 12 months ago 2 12 months ago or longer 3 Never – 1 missing (don’t know, refusal)",Everybody,unaltered,AM4,Last time of a consultation of a medical or surgical specialist (for personal treatment),1 Less than 12 months ago,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
AM5,AM5,Number of consultations of a medical or surgical specialist during the past four weeks (for personal treatment),"Number 0 – 99 – 1 missing (don’t know, refusal) – 2 not applicable",If AM4 = 1,unaltered Country-specific rule: • DE: top coding is 9 or more • SK: top coding is 4 or more • IE: top coding 5 or more,AM5,Number of consultations of a medical or surgical specialist during the past four weeks (for personal treatment),Number 0 – 99,If AM4 = 1,"unalteredCountry-specific rule:• DE: top coding is 9 or more• SK and IS: top coding is 4 or more• IE, ITs: top coding 5 or more",BOTH,FALSE,TRUE,FALSE,TRUE
AM6A,AM6a,Consultation of a physiotherapist or kinesitherapist in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,AM6A,Consultation of a physiotherapist or kinesitherapist in the past 12 months,1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
AM6B,AM6b,Consultation of a psychologist or psychotherapist in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,AM6B,"Consultation of a psychologist, psychotherapist or psychiatrist in the past 12 months",1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
AM7,AM7,Use of any home care services for personal needs during the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,AM7,Use of any home care services for personal needs during the past 12 months,1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
AW1,AW1,Absent from work due to personal health problems in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if MAINSTAT = 10,unaltered,AW1,Absent from work due to personal health problems in the past 12 months,1 Yes,if MAINSTAT = 10,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
AW2,AW2,Number of days of absence from work due to personal health problems in the past 12 months functional limitations,"Number of days – 1 missing (don’t know, refusal) – 2 not applicable",if AW1 = 1,regrouped: 1. 1-7 days; 2. 8-14 days; 3. 15-30 days; 4. 31 to 180 days; 5. 181 days or more Country-specific rule: • MT: categories '31 to 180 days' and '181 days or more' are grouped into one category '31 days or more' (code 4),AW2,Number of days of absence from work due to personal health problems in the past 12 months,Number of days,if AW1 = 1,regrouped: 1. 1-7 days; 2. 8-14 days; 3. 15-30 days; 4. 31 to 180 days; 5. 181 days or moreCountry-specific rule:• MT and IS: categories '31 to 180 days' and '181 days or more' are grouped into one category '31 days or more' (code 4) MT: categories ‘Proxy’ (code -3) and ‘Not stated’ (code -1) are grouped into one category ‘Not stated’ (code -1),BOTH,TRUE,TRUE,FALSE,TRUE
BIRTHPLACE,BIRTHPLACE,Country of birth,"10 Native-born 21 Born in another EU Member State 22 Born in non-EU country – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • MT and IS: codes 21 and 22 grouped together as code 21,BIRTHPLACE,Country of birth,Country code (SCL GEO code),Everybody,"Regrouped as follows: 10 Native-born 21 Born in another EU Member State 22 Born in a non-EU country – 1 Not stated Country-specific rule:• MT, IS and NO: codes 21 and 22 grouped together as code 21",BOTH,FALSE,TRUE,FALSE,TRUE
BM1,BM1,Height without shoes,"Number in cm – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • IT: bottom coding for height<140 cm for people aged 15-17 and for women aged 18+; bottom coding for height<145 cm for men aged 18+; top coding for height>180 cm for women aged 15+; top coding for height>190 cm for men aged 15- 17; top coding for height>195 cm for men aged 18+. Change of BM1 and BM2 with an average calculated with EHIS data by sex and age when: BMI<16.3 or BMI>31 for people aged 15-17; BMI<15.5 or BMI>35.5 for people aged 18+. • IE: bottom and top coding: low = 140 cm; high = 200 cm,BM1,Height without shoes,Number in cm,Everybody,"unaltered Country-specific rule: • IT: bottom coding for height<140 cm for people aged 15-17 and for women aged 18+; bottom coding for height<145 cm for men aged 18+; top coding for height>180 cm for women aged 15+; top coding for height>190 cm for men aged 15-17; top coding for height>195 cm for men aged 18+. Change of BM1 and BM2 with an average calculated with EHIS data by sex and age when: BMI<16.3 or BMI>31 for people aged 15-17; BMI<15.5 or BMI>35.5 for people aged 18+. • IE, CZ: bottom and top coding: low = 140 cm; high = 200 cm • IS: bottom and top coding: low = 150 cm; high = 199 cm",BOTH,FALSE,TRUE,FALSE,TRUE
BM2,BM2,Weight without clothes and shoes,"Number in kg – 1 missing (don’t know, refusal)",Everybody,unaltered Country-specific rule: • IT: bottom coding for weight<40 kg for people aged 15-17 and for women aged 18+; bottom coding for weight<45 kg for men aged 18+; top coding for weight>85 kg for women aged 15-17; top coding for weight>95 kg for men aged 15-17; top coding for weight>120 kg for women aged 18+; top coding for weight>130 kg for men aged 18+. Change of BM1 and BM2 with an average calculated with EHIS data by sex and age when: BMI<16.3 or BMI>31 for people aged 15-17; BMI<15.5 or BMI>35.5 for people aged 18+. • IE: bottom and top coding: low = 45 kg; high = 150 kg,BM2,Weight without clothes and shoes,Number in kg,Everybody,unaltered Country-specific rule: • IT: bottom coding for weight<40 kg for people aged 15-17 and for women aged 18+; bottom coding for weight<45 kg for men aged 18+; top coding for weight>85 kg for women aged 15-17; top coding for weight>95 kg for men aged 15-17; top coding for weight>120 kg for women aged 18+; top coding for weight>130 kg for men aged 18+. Change of BM1 and BM2 with an average calculated with EHIS data by sex and age when: BMI<16.3 or BMI>31 for people aged 15-17; BMI<15.5 or BMI>35.5 for people aged 18+. • IE: bottom and top coding: low = 45 kg; high = 150 kg • IS: bottom and top coding: low = 50 kg; high = 150 kg,BOTH,FALSE,TRUE,FALSE,TRUE
CD1A,CD1a,Suffering from asthma in the past 12 months (allergic asthma included),"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1A,Having asthma in the past 12 months (allergic asthma included),1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1B,CD1b,"Suffering from chronic bronchitis, chronic obstructive pulmonary disease or emphysema in the past 12 months","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1B,"Having chronic bronchitis, chronic obstructive pulmonary disease or emphysema in the past 12 months",1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1C,CD1c,Suffering from a myocardial infarction (heart attack) in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1C,Having a myocardial infarction (heart attack) or chronic consequences of myocardial infarction in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1D,CD1d,Suffering from a coronary heart disease or angina pectoris in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1D,Having a coronary heart disease or angina pectoris in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1E,CD1e,Suffering from high blood pressure in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1E,Having high blood pressure in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1F,CD1f,"Suffering from a stroke (cerebral haemorrhage, cerebral thrombosis) in the past 12 months","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1F,"Having a stroke (cerebral haemorrhage, cerebral thrombosis) or chronic consequences of stroke in the past 12 months",1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1G,CD1g,Suffering from arthrosis (arthritis excluded) in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1G,Having arthrosis (arthritis excluded) in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1H,CD1h,Suffering from a low back disorder or other chronic back defect in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1H,Having a low back disorder or other chronic back defect in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1I,CD1i,Suffering from a neck disorder or other chronic neck defect in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1I,Having a neck disorder or other chronic neck defect in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1J,CD1j,Suffering from diabetes in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1J,Having diabetes in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1K,CD1k,"Suffering from an allergy, such as rhinitis, eye inflammation, dermatitis, food allergy or other (allergic asthma excluded) in the past 12 months","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1K,"Having an allergy, such as rhinitis, eye inflammation, dermatitis, food allergy or other (allergic asthma excluded) in the past 12 months",1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1L,CD1l,Suffering from cirrhosis of the liver in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1L,Having cirrhosis of the liver in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1M,CD1m,"Suffering from urinary incontinence, problems in controlling the bladder in the past 12 months","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1M,"Having urinary incontinence, problems in controlling the bladder in the past 12 months",1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1N,CD1n,Suffering from kidney problems in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1N,Having kidney problems in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CD1O,CD1o,Suffering from depression in the past 12 months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,CD1O,Having depression in the past 12 months,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
CITIZEN,CITIZEN,Country of citizenship at time of data collection,"10 National/has citizenship of the reporting country 21 Non-national/does not have citizenship of the reporting country but national of other EU Member States 22 Non-national/does not have citizenship of the reporting country but non-EU country nationality – 1 missing (don’t know, refusal)",Everybody,"unaltered Country-specific rule: • MT, IS and NO: codes 21 and 22 grouped together as code 21",CITIZEN,Country of main citizenship,Country code (SCL GEO code),Everybody,"Regrouped as follows: 10 National/has citizenship of the reporting country 21 Non-national/does not have citizenship of the reporting country but national of other EU Member States 22 Non-national/does not have citizenship of the reporting country but non-EU country nationality – 1 Not stated Country-specific rule:• LV, MT, IS and NO: codes 21 and 22 grouped together as code 21",BOTH,TRUE,TRUE,FALSE,TRUE
COUNTRY,COUNTRY,Country of residence,"2 digits based on NUTS, at the most aggregated level (level 0 or country level) – 1 missing (don’t know, refusal)",Everybody,unaltered,COUNTRY,Country of residence,Country code (SCL GEO code),Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
DEG_URB,DEG_URB,Degree of urbanisation,1 Densely-populated area 2 Intermediate-populated area 3 Thinly-populated area – 1 missing,Everybody,unaltered,DEG_URB,Degree of urbanisation,1 Cities,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
FT_PT,FT_PT,Full or part-time work,"1 Full-time 2 Part-time – 1 missing (don’t know, refusal) – 2 not applicable",MAINSTAT = 10,unaltered,FT_PT,Full or part-time work main job (self-defined),1 Full-time job,MAINSTAT = 10,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
HA1A,HA1a,Difficulty in preparing meals,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,HA1A,Difficulty in preparing meals,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HA1B,HA1b,Difficulty in using the telephone,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,HA1B,Difficulty in using the telephone,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HA1C,HA1c,Difficulty to do shopping,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,HA1C,Difficulty to do shopping,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HA1D,HA1d,Difficulty in managing medication,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,HA1D,Difficulty in managing medication,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HA1E,HA1e,Difficulty in doing light housework,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,HA1E,Difficulty in doing light housework,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HA1F,HA1f,Difficulty in doing occasional heavy housework,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,HA1F,Difficulty in doing occasional heavy housework,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HA1G,HA1g,Difficulty in taking care of finances and everyday administrative tasks,"1 No difficulty 2 Some difficulty 3 A lot of difficulty 4 Cannot do at all/Unable to do 5 Not applicable (never tried it or do not need to do it) – 1 missing (don’t know, refusal) – 2 not applicable",if AGE >= 65,unaltered,HA1G,Difficulty in taking care of finances and everyday administrative tasks,1 No difficulty,if AGE >= 55,unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HA2,HA2,"Usually receiving help with one or more domestic activities: preparing meals, using the telephone, shopping, managing medication, light or occasional heavy housework, taking care of finances and everyday administrative tasks","1 Yes, with at least one activity 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if (AGE >= 65) and {HA1a ≠ 1 or HA1b ≠ 1 or HA1c ≠ 1 or HA1d ≠ 1 or HA1e ≠ 1 or HA1f ≠ 1or HA1g ≠ 1},unaltered,HA2,"Usually receiving help with one or more domestic activities: preparing meals, using the telephone, shopping, managing medication, light or occasional heavy housework, taking care of finances and everyday administrative tasks","1 Yes, with at least one activity",if (AGE >= 55) and {HA1A ≠ 1 or HA1B ≠ 1 or HA1C ≠ 1 or HA1D ≠ 1 or HA1E ≠ 1 or HA1F ≠ 1or HA1G ≠ 1},unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HA3,HA3,"Need for help or more help with one or more domestic activities: preparing meals, using the telephone, shopping, managing medication, light or occasional heavy housework, taking care of finances and everyday administrative tasks","1 Yes, with at least one activity 2 No – 1 missing (don’t know, refusal) – 2 not applicable",if (AGE >= 65) and {HA1a ≠ 1 or HA1b ≠ 1 or HA1c ≠ 1 or HA1d ≠ 1 or HA1e ≠ 1 or HA1f ≠ 1or HA1g ≠ 1},unaltered,HA3,"Need for help or more help with one or more domestic activities: preparing meals, using the telephone, shopping, managing medication, light or occasional heavy housework, taking care of finances and everyday administrative tasks","1 Yes, with at least one activity",if (AGE >= 55) and {HA1A ≠ 1 or HA1B ≠ 1 or HA1C ≠ 1 or HA1D ≠ 1 or HA1E ≠ 1 or HA1F ≠ 1or HA1G ≠ 1},unaltered,BOTH,FALSE,TRUE,TRUE,FALSE
HATLEVEL,HATLEVEL,Highest level of education completed (Educational attainment),"Based on ISCED-2011 classification 0 Early childhood development, pre-primary education 1 Primary education 2 Lower secondary education 3 Upper secondary education 4 Post-secondary but non-tertiary education 5 Tertiary education; short-cycle 6 Tertiary education; bachelor level or equivalent 7 Tertiary education; master level or equivalent 8 Tertiary education; doctoral level or – 1 missing (don’t know, refusal)",Everybody,"unaltered Country-specific rule for: • MT: the following adaptations were done: › ISCED 0, 1 and 2 are grouped into one category (code 1) › ISCED 3 and 4 are grouped into one category (code 2) › ISCED 5, 6, 7 and 8 are grouped into one category (code 3) • PT: top coding is ISCED 5 or more",HATLEVEL,Educational attainment level (highest level of education completed),Based on ISCED classification,Everybody,"unalteredCountry-specific rule for:• MT and IS: the following adaptations were done:› ISCED 0, 1 and 2 are grouped into one category (code 1)› ISCED 3 and 4 are grouped into one category (code 2)› ISCED 5, 6, 7 and 8 are grouped into one category (code 3)",BOTH,TRUE,TRUE,FALSE,TRUE
HHID,HHID,Identification number of household,10-digit number – 1 missing,Everybody,unaltered,HHID,Identification number of household,10-digit number,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
HHINCOME,HHINCOME,Net monthly equivalised income of the household,"1 Below 1st quintile 2 Between 1st quintile and 2nd quintile 3 Between 2nd quintile and 3rd quintile 4 Between 3rd quintile and 4th quintile 5 Between 4th quintile and 5th quintile – 1 missing (don’t know, refusal)",Everybody,unaltered,HHINCOME,Net monthly equivalised income of the household,1 Below 1st quintile,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
HHNBPERS,HHNBPERS,"Number of persons living in household, including the respondent","0 – 98 – 1 missing (don’t know, refusal)",Everybody,top coding (7 or more) Country-specific rule: • MT and IS: top coding is 6 or more,HHNBPERS,Household size,Number of member of the household 1 – 98,Everybody,top coding (7 or more)Country-specific rule:• MT and IS: top coding is 6 or more,BOTH,TRUE,TRUE,FALSE,TRUE
HHTYPE,HHTYPE,Type of household,"10 One-person household 21 Lone parent with child(ren) aged less than 25 22 Couple without child(ren) aged less than 25 23 Couple with child(ren) aged less than 25 Couple or lone parent with child(ren) aged less than 25 and other persons living in 24 household 25 Other type of household – 1 missing (don’t know, refusal)",Everybody,Regrouped answer categories: 1. One-person household; 2. Lone parent with child(ren) less than 25; 3. Couple with child(ren) aged 4. Couple without child(ren) aged less than 25; 5. Other,HHTYPE,Type of household,10 One-person household,Everybody,Regrouped answer categories: 1. One-person household (code 10) 2. Lone parent with at least one child aged less than 25 (code 21) 3. Couple without any children (code 31) 4. Couple with at least one child aged less than 25 (code 32) 5. Couple all children aged 25 or more (code 33) 6. Other (codes 22 and 40) -1. Not stated,BOTH,FALSE,TRUE,FALSE,TRUE
HS1,HS1,Self-perceived general health: how a person perceives his/her health in general,"1 Very good 2 Good 3 Fair 4 Bad 5 Very bad – 1 missing (don’t know, refusal)",Everybody,unaltered,HS1,Self-perceived general health,1 Very good,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
HS2,HS2,Long-standing health problem: Suffer from any illness or health problem of a duration of at least six months,"1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,HS2,Long-standing health problem,1 Yes,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
HS3,HS3,General activity limitation: Limitation in activities people usually do because of health problems for at least the past six months conditions,"1 Severely limited 2 Limited but not severely 3 Not limited at all – 1 missing (don’t know, refusal)",Everybody,unaltered,HS3,Limitation in activities because of health problems,1 Severely limited,Everybody,unaltered,BOTH,TRUE,TRUE,FALSE,FALSE
IC1,IC1,"Providing care or assistance to one or more persons suffering from some age problem, chronic health condition or infirmity, at least once a week (professional activities excluded)","1 Yes 2 No – 1 missing (don’t know, refusal)",Everybody,unaltered,IC1,"Providing care or assistance to one or more persons suffering from some age problem, chronic health condition or infirmity, at least once a week (professional activities excluded)",1 Yes,Everybody,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
IC2,IC2,Prevailing relationship of the person(s) suffering from any chronic condition or infirmity or due to old age being provided with care or assistance at least once a week from the respondent,"1 Member(s) of respondent’s family 2 Non-member(s) of respondent’s family – 1 missing (don’t know, refusal) – 2 not applicable",if IC1 = 1,unaltered,IC2,Prevailing relationship of the person(s) suffering from any chronic condition or infirmity or due to old age being provided with care or assistance at least once a week from the respondent,1 Member(s) of respondent’s family,if IC1 = 1,unaltered,BOTH,FALSE,TRUE,FALSE,FALSE
